smiles,topology,setting,ruler,energy,regret
CC1CCOC(C=Cc2ccccc2)O1,ring,mlx:sr+macro14,liquid,31.96871091770118,0.5509803639059356
CC(=O)OC(C)(C)C1CC=C(C)CC1,ring,mlx:sr+macro14,liquid,23.27765353507291,2.664003453389796e-07
C/C=C/c1ccc(C)cc1,ring,mlx:sr+macro14,liquid,22.105687174638547,2.1167458896798053e-09
OC(c1ccccc1)c1ccccc1,ring,mlx:sr+macro14,liquid,37.465373443687135,4.391509378365299e-09
O=C(c1ccccc1)c1ccccc1,ring,mlx:sr+macro14,liquid,44.94450493222456,8.315652166857035e-09
CC/C=C/CC/C=C\C#N,acyclic,mlx:sr+macro14,liquid,0.9314840499080699,0.16991984080252465
C=CC(C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,23.95834935864784,0.33772666423831765
CC/C=C(\C)C(=O)O,acyclic,mlx:sr+macro14,liquid,7.819985883405817,0.0
C=C(C=O)C(C)CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,10.735491995426965,0.36757792730796623
CCCCCCCC(C)(C)O,acyclic,mlx:sr+macro14,liquid,7.981422771316908,4.258866592721233e-08
C=CCOC(=S)C(C)C,acyclic,mlx:sr+macro14,liquid,16.27505754509363,0.022565098689252494
CCC(=O)OCC(C)O,acyclic,mlx:sr+macro14,liquid,6.202407642806675,0.0
C=CCOC(=O)C(C)=O,acyclic,mlx:sr+macro14,liquid,9.473728321968386,0.46627440902325823
CC(C)=CCC[C@@H](C)CCO,acyclic,mlx:sr+macro14,liquid,9.975914139839201,0.12297123358921525
CCCCCO[C@@H](C)OCC,acyclic,mlx:sr+macro14,liquid,8.686466841547988,0.6595154078387786
CCCCCCCCC,acyclic,mlx:sr+macro14,liquid,-5.268789797467614,9.184596194700134e-09
CCCCCCOC(=O)C(C)C,acyclic,mlx:sr+macro14,liquid,4.599245278414283,0.6961292974388016
CCC(C)C(=O)OCCC(C)CCCC(C)C,acyclic,mlx:sr+macro14,liquid,15.886140174417235,3.5458072034089128e-09
OCCNCCO,acyclic,mlx:sr+macro14,liquid,-0.8650877745085044,0.5734403384935858
CCCCCCC/C=C\C(=O)OCC,acyclic,mlx:sr+macro14,liquid,7.113711739830263,0.0
CC(=O)OC(C)C=C(C)CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,12.864012814753856,0.490405925049874
CC=CC(=O)OC(C)CC(C)C,acyclic,mlx:sr+macro14,liquid,14.246766009094586,0.47730896822118574
CCCCCC/C=C\C#N,acyclic,mlx:sr+macro14,liquid,0.1411961566329918,0.820901732439701
CCCCCCCCCCCCCCCCOP(=O)(O)O,acyclic,mlx:sr+macro14,liquid,-26.471411664803494,0.0
CCCCCCCC(C)O,acyclic,mlx:sr+macro14,liquid,0.8759457281217102,0.0
COC(=O)CCCCCS,acyclic,mlx:sr+macro14,liquid,6.884428117716788,0.6472854849452636
CCCCCCCCCCCCCCCCCCOCCC[N+](C)(C)C,acyclic,mlx:sr+macro14,liquid,28.480691263599468,1.7115294640793834
CCC=CCCCCC=O,acyclic,mlx:sr+macro14,liquid,-1.1637328988519045,0.10630479858279429
CCC/C=C\CCCO,acyclic,mlx:sr+macro14,liquid,0.001999218540884584,0.1836181710808722
CCCCCC=CCCCO,acyclic,mlx:sr+macro14,liquid,-0.6959559073409096,0.662713136770746
CC(=O)C(=O)O,acyclic,mlx:sr+macro14,liquid,6.783969395376806,0.30435550050002824
CCCCCCCCCC(O)O,acyclic,mlx:sr+macro14,liquid,-2.9430324521994073,0.0
CSCC(C)=O,acyclic,mlx:sr+macro14,liquid,7.09448618459256,4.699618472159273e-10
CCCCCCCCCC=CC(=O)OCC,acyclic,mlx:sr+macro14,liquid,6.670909243161164,1.0009814026088169
CCCC/C=C\CCO,acyclic,mlx:sr+macro14,liquid,-0.6264735198882025,1.1060237170568143e-09
CCCCC/C=C/CCC(=O)OC,acyclic,mlx:sr+macro14,liquid,3.5707750022049236,0.0
CCCC(N)=O,acyclic,mlx:sr+macro14,liquid,2.403087064168669,7.874296770182809e-10
C[C@H](O)C(=O)O,acyclic,mlx:sr+macro14,liquid,0.8575661749342145,7.442979566008034e-11
CCCC=CO,acyclic,mlx:sr+macro14,liquid,-0.9242156754855717,0.5021893062043947
CCCCCCCCCCCC(=O)OC(C)CCCCCC,acyclic,mlx:sr+macro14,liquid,5.614135201578378,0.38864513286131697
CC(C)CCC(=O)OC(C)C,acyclic,mlx:sr+macro14,liquid,8.436387099696205,0.0
CCCCOC(=O)CCSC,acyclic,mlx:sr+macro14,liquid,7.0266174206017915,5.241531653155107e-10
CS[C@H](C)CC(=O)O,acyclic,mlx:sr+macro14,liquid,10.034863328100215,3.6512162182589236e-09
CC(C)CCCCCCCCCCCCCCCOC(=O)C(C)(C)C,acyclic,mlx:sr+macro14,liquid,20.236017638994618,7.34345071862208e-07
CC(C)/C=C\C=O,acyclic,mlx:sr+macro14,liquid,5.992914647099356,9.210570084405845e-09
CCC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,14.78436042714139,0.5222920015833168
CCCCCCCC/C=C/CCCCCCCC(=O)OCCCC,acyclic,mlx:sr+macro14,liquid,2.397039842041842,3.2773805003216694e-08
CCC=CCCCC(=O)O,acyclic,mlx:sr+macro14,liquid,0.2030550855416715,0.0
C=CCOC(=O)COCC(C)CC,acyclic,mlx:sr+macro14,liquid,13.384874564801379,0.9097729023462815
CCCCCCC(C)=CC#N,acyclic,mlx:sr+macro14,liquid,2.0347499144040135,2.064028947756924e-09
CCCCC(=O)CC,acyclic,mlx:sr+macro14,liquid,-1.183359390339544,0.0
CCOC(=O)C(C)SC,acyclic,mlx:sr+macro14,liquid,10.570182703271007,0.106300161187864
CCCC[C@@H](CCC(=O)OCC)OC(C)=O,acyclic,mlx:sr+macro14,liquid,10.507693828951197,0.07500879483389333
CCCCCCC/C(C)=N\O,acyclic,mlx:sr+macro14,liquid,6.795945819308613,6.196205593056447e-08
CCCCOC(=O)CC(C)C,acyclic,mlx:sr+macro14,liquid,4.763981184767011,0.04786601604715468
CCCCC(S)CCOC(C)=O,acyclic,mlx:sr+macro14,liquid,10.230606224108044,0.44084222849289034
CCCCCCCCCCCCCCCCOC(=O)C(CC)CCCC,acyclic,mlx:sr+macro14,liquid,8.141098770684525,2.1148370367796296
CC(C)/C=C/C(=O)O,acyclic,mlx:sr+macro14,liquid,8.323320676601451,0.6068694514705069
CCCC(=O)OCC[C@@H](C)CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,12.006953341797647,0.3650741274631759
CC=C(C)C(=O)OCCC,acyclic,mlx:sr+macro14,liquid,9.676424758579202,1.6762058407948643e-10
CCCCOC(C)OC,acyclic,mlx:sr+macro14,liquid,10.3822380342636,0.0
CCCCCCC=CCO,acyclic,mlx:sr+macro14,liquid,-0.7319336271712729,0.459852496964114
CCOC(=O)C(C)(C)O,acyclic,mlx:sr+macro14,liquid,8.401481495830025,0.0
CCCCCCCCC=CCCCCCCCCCCCCC,acyclic,mlx:sr+macro14,liquid,0.7756351044783436,0.9535560041532278
CC(C)CCON=O,acyclic,mlx:sr+macro14,liquid,5.227927337744899,6.87547530020538e-09
CCCCCC=CCCOC(C)=O,acyclic,mlx:sr+macro14,liquid,1.40017107381078,0.09183518981858363
C=CC(C)(CCC=C(C)C)OC(=O)CC,acyclic,mlx:sr+macro14,liquid,19.65421361978378,0.015523892197752076
CCCOC(C)OC(C)CCC,acyclic,mlx:sr+macro14,liquid,12.61613926991009,0.015937339506363557
CCCC(=O)O[C@H](C)C(C)=O,acyclic,mlx:sr+macro14,liquid,6.463778831869138,0.00018292532823149799
N=C(O)C[C@H](N)C(=O)O,acyclic,mlx:sr+macro14,liquid,6.193715566191866,0.0
CCCCCC=COC(=O)CC(C)C,acyclic,mlx:sr+macro14,liquid,12.016111078129386,0.6993528144763932
CC=C(C)C(=O)O[C@@H](C)CC,acyclic,mlx:sr+macro14,liquid,12.372103400026424,1.8608510288231628e-09
NC(=O)CC[C@@H](N)C(=O)O,acyclic,mlx:sr+macro14,liquid,8.398915849710693,1.7435652921449218e-10
CCCCCCCCCCCCCCOCCCOC(=O)CC,acyclic,mlx:sr+macro14,liquid,9.275430188659183,5.390928592419186e-09
C=CCOC(=O)C(C)CC,acyclic,mlx:sr+macro14,liquid,7.034393795118345,0.3423998536045767
CCC/C=C/COC(=O)C(C)CC,acyclic,mlx:sr+macro14,liquid,4.83081739914466,0.0
C[C@H](CCO)CC(C)(C)C,acyclic,mlx:sr+macro14,liquid,22.87254947129342,0.17028487188555985
CCCCC=COC(=O)CCCCCCCC,acyclic,mlx:sr+macro14,liquid,8.311003378243077,0.2401205754631377
CCCCC/C=C/C=C/C(O)=NCC(C)C,acyclic,mlx:sr+macro14,liquid,13.836962617389158,1.2053350010067927
CC(=O)CCCC(C)CCCC(C)CCCC(C)C,acyclic,mlx:sr+macro14,liquid,17.687491890220286,0.4039654256410756
CCOC(=O)CCCCCCC(=O)OCC,acyclic,mlx:sr+macro14,liquid,6.097607210624542,0.0
CCCCC(=O)SCC,acyclic,mlx:sr+macro14,liquid,0.9464578049244059,0.018163170223423286
CCCC/C=C(\C=O)CC,acyclic,mlx:sr+macro14,liquid,1.7826054523839314,1.890323453324072e-08
CCCCCCCC(C)=O,acyclic,mlx:sr+macro14,liquid,-0.6172032436981567,0.0
CC(C)=CCS,acyclic,mlx:sr+macro14,liquid,2.9373733356616327,1.8094103992893906e-10
CC(=O)CC(=O)OC/C=C(\C)CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,15.070903354557476,0.4985489482958858
C/C=C\C(=O)CC,acyclic,mlx:sr+macro14,liquid,6.889721539307887,3.4824720884785165e-09
C=CC(C)=CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,11.547932365941515,8.740652646110902e-10
CCCCCCCCCCCCOC(=O)C(CCC(=O)[O-])S(=O)(=O)[O-],acyclic,mlx:sr+macro14,liquid,20.927750913827598,1.066265879179312
C=CC(=C)CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,10.204952472664374,5.200265107419e-09
COC(=O)C(C)(C)CCC=C(C)C,acyclic,mlx:sr+macro14,liquid,21.613422182688275,1.7589910328297265e-07
CSC(C)CC(C)=O,acyclic,mlx:sr+macro14,liquid,10.716402656979609,2.9261446599093688e-09
CCCCCSS,acyclic,mlx:sr+macro14,liquid,-8.497609405924505,7.1652248578857325e-09
CSCCCCC#N,acyclic,mlx:sr+macro14,liquid,4.483982383569762,0.015600568345791821
CCCC(=O)CC(=O)OCC(O)CO,acyclic,mlx:sr+macro14,liquid,12.62869225565418,0.1928679608147057
CCCCCCOC(=O)C(CC)CC,acyclic,mlx:sr+macro14,liquid,5.684561242015635,0.8510852039300243
C[C@H](S)[C@@H](C)O,acyclic,mlx:sr+macro14,liquid,8.196252992439462,0.44991677452433265
CCOC(=O)C(C)=O,acyclic,mlx:sr+macro14,liquid,7.394776388666893,0.45766908747715185
CCC(C)CC(=O)OCCC(C)C,acyclic,mlx:sr+macro14,liquid,10.835708826664865,0.0
CCCCCCOCC(O)OC(C)COCC(C)O,acyclic,mlx:sr+macro14,liquid,24.735765092616013,0.0
CCCCCCCCCCCCCCCCO,acyclic,mlx:sr+macro14,liquid,0.1988504421011008,1.3441450481929955
CCCCC/C=C/CCO,acyclic,mlx:sr+macro14,liquid,-1.573198051312561,0.0
CC/C=C\CCOC(=O)CCC,acyclic,mlx:sr+macro14,liquid,1.9979662896166133,0.10801200846630366
CCCCCCOC(=O)C(S)CC,acyclic,mlx:sr+macro14,liquid,7.137137346679506,0.0246921139187819
CCCCCCC[C@H](C)O,acyclic,mlx:sr+macro14,liquid,0.10095506558415934,5.042561923573885e-10
CC1C/C=C/CCCCCCCCC(=O)C1,macro,mlx:macro-tors,liquid,17.088717206877618,2.2534148204164683
O=C1CCCCCCCCCCCCC1,macro,mlx:macro-tors,liquid,10.757813706639032,0.29923035296135403
C[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:macro-tors,liquid,65.62356645958796,0.3874553102563283
CC1=CCCC(C)=CCC(C)(C)C=CC1,macro,mlx:macro-tors,liquid,32.416553539400034,5.204084671310245
O=C1CCC/C=C\CCCCCCCCCC1,macro,mlx:macro-tors,liquid,10.339809702007095,3.4155966943671956e-08
O=C1CCCCCCC1,macro,mlx:macro-tors,liquid,11.718056214867426,1.3156142841808105e-09
C1CCCCCOCCCC1,macro,mlx:macro-tors,liquid,17.930451203976553,0.0
CC(=O)OC1CCCCCCCCC1,macro,mlx:macro-tors,liquid,27.867925060626874,0.5150830529548145
O=C1CCCCCC/C=C/CCCCCCC1,macro,mlx:macro-tors,liquid,9.563988758905616,1.5313333596263536
CC1CC=CCCCCCCCCCC(=O)C1,macro,mlx:macro-tors,liquid,15.463766386094038,0.8542349008268051
C1CCCCCCCCNCCCCCCC1,macro,mlx:macro-tors,liquid,1.8548943608135886,5.520124801705606e-09
O=C1CCCCCCCCC/C=C/CCCO1,macro,mlx:macro-tors,liquid,12.244612940072667,1.6102985348196448
CC(=O)C1C/C=C\CCCC1,macro,mlx:macro-tors,liquid,18.754433434328593,0.3607795784774588
CN1CCc2cc3c(cc2C(=O)Cc2ccc4c(c2C1)OCO4)OCO3,macro,mlx:macro-tors,liquid,86.7300165821097,4.198531262961495
O=C1CCCCCCCCCCCC(=O)OOCCO1,macro,mlx:macro-tors,liquid,13.799934612438335,2.5866960815164575
CC1C(=O)OC2CC[N+]3([O-])CC=C(COC(=O)C(C)(O)C1(C)O)C23,macro,mlx:macro-tors,liquid,77.14125853208493,4.951038912611992
O=C1CCCCCCCCC/C=C\CCCO1,macro,mlx:macro-tors,liquid,12.647116607045286,1.4116460370598496
C1CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,14.780329111627179,1.3972935288257098
C[C@H]1CCCC(=O)CCC/C=C/c2cc(O)cc(O)c2C(=O)O1,macro,mlx:macro-tors,liquid,55.23429246463281,4.187247153185915
O=C1CCCCCCCCCCC(=O)OCCO1,macro,mlx:macro-tors,liquid,16.490574656345785,2.621064204752516
C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(=C)[C@@H](O)CO)[C@@H]12,macro,mlx:macro-tors,liquid,56.6302050947245,0.0
O=C1CCCCCCC/C=C\CCCCCCCO1,macro,mlx:macro-tors,liquid,11.489582982265697,0.9389364919494447
O=C1CCC=CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,10.327287850537333,0.4087941058497542
C1=CC2COCC2CCCCCCCC1,macro,mlx:macro-tors,liquid,29.390836583423095,4.264046867385204
O=C1CCCCCCCCOCCCCCCO1,macro,mlx:macro-tors,liquid,18.423444370030786,2.399492992132682
CCCC1CCCC=CCCC(=O)O1,macro,mlx:macro-tors,liquid,16.540585687006946,0.891640636071271
O=C1CCCC=CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,9.007294627157815,0.30499320828787724
C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(\C)CC[C@@H]12,macro,mlx:macro-tors,liquid,43.30480334366787,3.4364980526871705
O=C1CCCCCCC=CCCCCCCC1,macro,mlx:macro-tors,liquid,10.298420535302004,2.2734135854161632
C=C1C(=O)O[C@@H]2/C=C(/C)[C@@H](O)C[C@H]3O[C@]3(C)C[C@@H](OC(=O)/C(C)=C/C)[C@@H]12,macro,mlx:macro-tors,liquid,61.545387083769995,4.6579524691115495
OC1CCCCCCCCC1,macro,mlx:macro-tors,liquid,22.97863848668117,3.6256498248121716e-08
CC1=CCCC=C(C)CCC(C)=CCC1,macro,mlx:macro-tors,liquid,19.43791082783889,3.1121231346557963
O=C1CC(=O)OCCCCCCCCCCO1,macro,mlx:macro-tors,liquid,17.633082843253103,0.0
CC(C)C(=O)OC1CCC=CCCC1,macro,mlx:macro-tors,liquid,21.465304164736622,2.950173438875936e-11
CC1=CCC(=C(C)C)CCC(C)=CCC1,macro,mlx:macro-tors,liquid,26.17132720213194,1.3568104861860775e-08
OC1(C(OCCc2ccccc2)OCCc2ccccc2)CCCCCCCC1,macro,mlx:macro-tors,liquid,86.01627168161266,4.136046780352842
O=C1CCCCCCCCCCCC(=O)OCCO1,macro,mlx:macro-tors,liquid,14.703316956156202,0.0
C[C@@H]1OCCCCCCCCCCCCOC1=O,macro,mlx:macro-tors,liquid,20.66664585970111,1.7874915510995173
CC1CC=CCCCCCCCC(=O)OCC1,macro,mlx:macro-tors,liquid,19.954819021044187,4.566561605184315
O=C1CCCCCC=CC=CCCCCCC1,macro,mlx:macro-tors,liquid,18.271608777060514,5.219982721483314
C/C1=C\Cc2c(C)coc2C/C(C)=C/CC1,macro,mlx:macro-tors,liquid,17.7856346878171,2.6463112326518825
O=C1CCCCCCCCCC/C=C\CCO1,macro,mlx:macro-tors,liquid,11.20836129953566,0.0
CC1CCC=CCCCCCCCCCC(=O)C1,macro,mlx:macro-tors,liquid,15.035395039323717,0.7104997703223788
O=CC1CCC=CCCC1,macro,mlx:macro-tors,liquid,16.278066693117786,0.14266388936789554
CC(C)=C1CC(=O)[C@@H](C)CC/C=C(/C)CC1=O,macro,mlx:macro-tors,liquid,31.01451770779235,2.4389900714071686
CC1CC=CCCCCCCCCC(=O)C1,macro,mlx:macro-tors,liquid,14.643295554283595,0.0
O=C1OCCCCCCCCCCCCCO1,macro,mlx:macro-tors,liquid,15.699965910677316,1.9511729841687302
O=C1CCCCCC=CCCCCCCCCO1,macro,mlx:macro-tors,liquid,11.232256603785014,0.30217315684371826
CC1CCCCCCCCC/C=C\C(=O)C1,macro,mlx:macro-tors,liquid,25.291557608931903,4.450217553435714
C=C1CCC(OC(C)=O)/C(C)=C\CC2C1CC2(C)C,macro,mlx:macro-tors,liquid,40.19136093029581,7.154825709676516e-08
CC1=CC(=O)CCCCCCCCCCCC1,macro,mlx:macro-tors,liquid,23.036600030717636,5.856419900291392
O=COC1CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,26.964769255601393,2.394032000083758
COC(=O)OC1CCCCCCC1,macro,mlx:macro-tors,liquid,26.653761401118075,0.10609642141189113
O=C1CCCCCCCCCCC(=O)OCCC1,macro,mlx:macro-tors,liquid,16.14258168241468,3.278921475897965
CC1(C)C[C@@H]2C(=O)CC[C@H]3O[C@]3(C)CC[C@H]21,macro,mlx:macro-tors,liquid,35.152617324887245,4.4151121159075046e-07
O=C1CCCCCCCCCCCCCCCC1,macro,mlx:macro-tors,liquid,8.131514276634093,0.0
C[C@@H]1CCCCCCCCCCCCC(=O)C1,macro,mlx:macro-tors,liquid,15.580304801389062,4.871888847901573e-08
CC(C)[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:macro-tors,liquid,73.10073455166263,1.0723548717768807
CC1CCC2OC2(C)CCC2C1CC2(C)C,macro,mlx:macro-tors,liquid,46.64939855716961,4.214316385948202
O=C1CCCCCCCCCC(=O)OOCCO1,macro,mlx:macro-tors,liquid,13.975319282340019,0.3477512633827562
CC(=O)OC1=CCCCCCC1,macro,mlx:macro-tors,liquid,20.151021616129547,0.0
C=C1CC[C@H]2O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:macro-tors,liquid,41.790974824667245,2.936998271252378e-07
CC1CC2CCCCCCCCCCC2O1,macro,mlx:macro-tors,liquid,33.96972094378026,0.7791624525796266
O=C1CCCCCCCCCCCC1,macro,mlx:macro-tors,liquid,10.318365106884759,3.8271732449857154e-09
O=C1/C=C\CCCCCCCCCCCCCC1,macro,mlx:macro-tors,liquid,17.43011653181064,2.3708096870782853
OC1CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,22.453389979417352,3.3266474697236816
COCOC1CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,36.55123017067559,3.671348525205282
C/C1=C\CC[C@@](C)(O)/C=C/[C@H](C(C)C)CC1,macro,mlx:macro-tors,liquid,34.27819007916574,0.7390714878388565
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:macro-tors,liquid,33.00588225653518,3.723140196143504e-08
C1CCCC2(CCC1)CCCO2,macro,mlx:macro-tors,liquid,32.4462763565795,1.5402542885567527e-07
O=C1CCCCCC/C=C\CCCCCCC1,macro,mlx:macro-tors,liquid,11.192613040186744,1.2733448854659937
COC(=O)OC1CCC=CCCC1,macro,mlx:macro-tors,liquid,23.900272574796624,1.4151027016851003e-09
C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,macro,mlx:macro-tors,liquid,32.02654629532664,4.814077420261903
CC1CCCCCCCCCCCCC(=O)O1,macro,mlx:macro-tors,liquid,15.214984617404406,2.7756586832665384
CCCC(=O)OC1CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,21.142123101543227,0.14058017407772994
O=C1OCCCCCCCCO1,macro,mlx:macro-tors,liquid,23.64203414091366,2.0342443370339645
C[C@@H]1OCCCCCCCCCCCOC1=O,macro,mlx:macro-tors,liquid,23.13784080272316,3.161650609582331
C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)C[C@@H](O)[C@@H]12,macro,mlx:macro-tors,liquid,38.89359583264059,1.4029242107235333
CC(=O)[C@H]1C[C@H]2[C@@H](C[C@H]2C)[C@H](C)CC/C=C/1C,macro,mlx:macro-tors,liquid,43.211720270746184,0.19910362953900318
O=C1CCCCC(=O)OC2(CCCCC2=O)CC1,macro,mlx:macro-tors,liquid,31.36099121463548,0.8737336181756881
C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:macro-tors,liquid,33.33673705816447,0.0
C[C@H]1OCCCCCCCCCCCOC1=O,macro,mlx:macro-tors,liquid,20.14969737684085,0.0
COC1CC/C(C)=C/CC/C=C(\C)CCC1C,macro,mlx:macro-tors,liquid,35.491559278265086,2.6066450988195555
CC(=O)C1CC/C(C)=C\CC/C(C)=C\C/C=C\1C,macro,mlx:macro-tors,liquid,25.893445114528433,0.0
O=C1OCCCCCCCCCCCOC1=O,macro,mlx:macro-tors,liquid,20.323545331218376,1.3221312418455113
O=C1CCCCCCCC=CCCCCCCO1,macro,mlx:macro-tors,liquid,11.884709859051535,2.528301394440433
O=C1CCCCC=CCCCCCCCCCO1,macro,mlx:macro-tors,liquid,10.00695080934542,0.5511370742872259
O=C1CCCCCCC/C=C\CCCCCCO1,macro,mlx:macro-tors,liquid,12.641608136164416,1.2120143900824694
CC1C/C=C/CCCCCCCCCC(=O)C1,macro,mlx:macro-tors,liquid,16.140612635879236,2.849818483839954
CCC(=O)OC1CCCCCCCCC1,macro,mlx:macro-tors,liquid,26.969280498970036,0.0
CC1=C(C2=C(O)C=CCCCCC2)CCCCC(C)C(C)=C1C,macro,mlx:macro-tors,liquid,72.99163995493913,4.413624288761568
CC(=O)OC1(C)[C@@H](C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@]1(C)O)[C@H]23,macro,mlx:macro-tors,liquid,72.15698725547175,4.436055149881213e-07
O=C1CCCCCCCCCC=CCCCO1,macro,mlx:macro-tors,liquid,11.69580307197545,0.45929427512343146
O=C1CCCCCCCCCCCCCCCO1,macro,mlx:macro-tors,liquid,8.992706279408207,0.0
O=C1CCCCCCCCCCCCCCO1,macro,mlx:macro-tors,liquid,11.904163592073393,2.1505842096162997
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,macro,mlx:macro-tors,liquid,32.930596081733924,1.2244792610325703
C/C1=C\CCC2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:macro-tors,liquid,33.85592881995464,0.0
CCC(=O)OC1CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,19.073160181660906,0.0
CC(=O)OC1CCCCCCCCCCC1,macro,mlx:macro-tors,liquid,24.397480562647317,0.19013858814765427
O=C1CCCCCCCC=CCCCCCCC1,macro,mlx:macro-tors,liquid,8.59186262285606,0.0
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,fused,mlx:macro-tors,liquid,62.85328957239348,0.8364223826624553
CC1=CCC2C(C)(C)CCCC2(C)C1CC=O,fused,mlx:macro-tors,liquid,57.47271390034959,3.569922231999797
CC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:macro-tors,liquid,57.891924610583345,2.043531139861443e-07
COc1cccc2ccccc12,fused,mlx:macro-tors,liquid,42.61396376603801,4.962039668043872e-09
C=C1C2CCC(CO)[C@@]23CC[C@H](C3)C1(C)C,fused,mlx:macro-tors,liquid,62.98281836346089,9.600950079402537e-08
CC(=O)C1(C)CC2C(=CC1C)CCCC2(C)C,fused,mlx:macro-tors,liquid,44.06455189707191,0.5867224744681394
CC1(C)C2CC3OC3(C)C1C2,fused,mlx:macro-tors,liquid,39.85309366394708,4.0415386592940195e-08
CC1=CCC2[C@H](C1)C2(C)C,fused,mlx:macro-tors,liquid,19.207034292135297,1.1019089640740276e-08
CCCC(=O)Oc1cccc2ccccc12,fused,mlx:macro-tors,liquid,40.980143597078296,3.2330710553196695e-08
CC(=O)O[C@@]12CCC[C@@](C)(CC[C@@H]3[C@@H]1CC3(C)C)C2,fused,mlx:macro-tors,liquid,65.57902184422571,6.321608339021623e-07
CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,fused,mlx:macro-tors,liquid,40.82222019685125,9.199254691338865e-10
CC1=CCC2C(C)(C)CCCC2(C)C1CCO,fused,mlx:macro-tors,liquid,56.20528327228542,0.7661016955714217
C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@@H]13)C2(C)C,fused,mlx:macro-tors,liquid,41.5394580081034,1.4965365124908203e-07
CC1(C)[C@@H]2CC=C(C=O)[C@H]1C2,fused,mlx:macro-tors,liquid,33.48183858046205,6.650040518252354e-08
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,fused,mlx:macro-tors,liquid,95.3976890678355,0.46684833532310677
CN(C)Cc1c[nH]c2ccccc12,fused,mlx:macro-tors,liquid,25.27246642958813,1.0771366021344875e-09
CC(/C=C/n1ccc2ccccc21)CCCC(C)(C)O,fused,mlx:macro-tors,liquid,39.62819422106034,2.148564325642184
C=CCc1cc(OC)c2c(c1OC)OCO2,fused,mlx:macro-tors,liquid,51.421101788148704,0.0
CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,fused,mlx:macro-tors,liquid,64.39047942499684,9.119024241499574e-06
CC1=CCC2(CC1)COC(C)OC2,fused,mlx:macro-tors,liquid,24.849134966894205,5.077058773395038e-09
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,fused,mlx:macro-tors,liquid,51.05638314014911,5.607034836430103e-10
CC1=CCC23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C,fused,mlx:macro-tors,liquid,36.72736225717382,4.008482790140988e-08
CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,fused,mlx:macro-tors,liquid,21.20697494147238,8.781526616985502e-10
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1,fused,mlx:macro-tors,liquid,65.40152262724123,0.11992108122019829
CC1=CCC23CC1C(C)(C)C2CCC3C,fused,mlx:macro-tors,liquid,59.8049439625947,1.4624118740488754
COc1cc(=O)oc2ccccc12,fused,mlx:macro-tors,liquid,43.71032379659078,5.261703961423336e-09
CC(C)C1CCC2CC(=O)CC(C)C2(C)C1,fused,mlx:macro-tors,liquid,41.09970648367006,0.23505191865525177
